timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.01073,0.011,0.0274,1,identity,0.01072589,0.01072589,0.011,0.012,63530360.06,1302987.01,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-08-18 16:42:53,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00876,0.009,0.0243,1,identity,0.0087573,0.0087573,0.009,0.01,63530360.06,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01544,0.116,10.0555,1,identity,0.01544482,0.01544482,0.116,0.117,27123554.81,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Marco Rubio,myriad,limitless,0.03703,0.11,7.2965,1,identity,0.03703468,0.03703468,0.11,0.131,27123554.81,1860230000,2028-11-07 13:00:00+00:00,999c7e28-8d13-4a9a-abee-a13ca3752b58,19f0ddee-9403-4cc8-ad2b-bb805c1435e8,False
2026-08-18 17:34:30,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.04325,3.3249,1,identity,,0.01,0.04324893,0.04324893,23253.55,24092316.63,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-08-18 17:34:30,How many Fed rate cuts in 2026? - Will 3 Fed rate cuts happen in 2026?,polymarket,opinion,0.007,0.033,2.6,1,identity,0.006,0.007,0.033,0.189,1621067.95,1204794.92,2026-12-31 00:00:00+00:00,182c6f3d-1df0-43fc-821c-f27f2b3064c7,43fa78b6-cc85-4b50-a567-6744a809fad0,False
2026-08-18 17:34:30,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.031,0.0555,2.45,1,identity,0.03,0.031,0.05550039,0.05550039,8486297.66,27123554.81,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01465,0.036,2.1353,1,identity,0.01464693,0.01464693,0.036,0.037,27123554.81,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-08-18 17:34:30,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00857,0.023,1.4425,1,identity,0.00857483,0.00857483,0.023,0.024,47823421.78,4458186.35,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.01465,0.029,1.4353,1,identity,0.01464693,0.01464693,0.029,0.044,27123554.81,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-08-18 17:34:30,Will Republicans win the U.S. Senate in 2026?,kalshi,opinion,0.53,0.54,1.0,1,identity,0.52,0.53,0.54,0.655,4215302.64,2119176.37,2027-02-01 15:00:00+00:00,5ea7eac2-2187-4123-825f-d6befa93cf1a,4a157bd8-3752-45d3-9ba0-59332d6433d3,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.004,0.01245,0.8446,1,identity,0.003,0.004,0.0124456,0.0124456,19798210.12,63530360.06,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.002,0.01005,0.805,1,identity,0.001,0.002,0.01004985,0.01004985,19567719.65,63530360.06,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.003,0.01074,0.7737,1,identity,0.002,0.003,0.01073738,0.01073738,34521980.48,63530360.06,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01158,0.019,0.7417,1,identity,0.01158333,0.01158333,0.019,0.034,63530360.06,146825000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Rand Paul win the 2028 Republican pr,polymarket,myriad,0.005,0.01241,0.7406,1,identity,0.004,0.005,0.01240585,0.01240585,18943117.85,63530360.06,2028-11-07 00:00:00+00:00,2d871045-5593-4fc4-8bd7-29c7b579f3ac,79af93b0-413d-4012-beb5-4bcb3a043f6c,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.002,0.00895,0.6948,1,identity,0.001,0.002,0.00894805,0.00894805,35099662.74,63530360.06,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00755,0.014,0.6452,1,identity,0.00754828,0.00754828,0.014,0.015,27123554.81,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-08-18 17:34:30,F1 World Drivers’ Champion 2026 - Lando Norris,opinion,myriad,0.029,0.03519,0.6194,1,identity,0.001,0.029,0.03519418,0.03519418,201825.45,17495169.13,2026-12-06 00:00:00+00:00,a2b1b3d1-3138-40d3-bd33-ae16cf3d1846,fbbd8666-44fd-4797-9bda-d15e381eed68,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Tom Brady win the 2028 Republican pr,polymarket,myriad,0.003,0.00912,0.6115,1,identity,0.002,0.003,0.00911514,0.00911514,32628240.58,63530360.06,2028-11-07 00:00:00+00:00,ee01237b-9f83-49ca-9544-096dc77a32ff,da90005c-1dad-420b-9953-10914b8951a3,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.003,0.00907,0.6074,1,identity,0.002,0.003,0.00907408,0.00907408,9946633.94,63530360.06,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Erika Kirk win the 2028 Republican p,polymarket,myriad,0.003,0.00895,0.5953,1,identity,0.002,0.003,0.00895332,0.00895332,18126807.8,63530360.06,2028-11-07 00:00:00+00:00,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,4953f578-5357-4c4d-9770-94fca0be62a8,False
2026-08-18 17:34:30,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.002,0.00781,0.5812,1,identity,0.001,0.002,0.00781213,0.00781213,37254607.85,27123554.81,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-08-18 17:34:30,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.003,0.00805,0.505,1,identity,0.002,0.003,0.00805013,0.00805013,4669507.82,47823421.78,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.003,0.00786,0.4856,1,identity,0.002,0.003,0.00785614,0.00785614,28396288.73,63530360.06,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.008,0.01183,0.3829,1,identity,0.007,0.008,0.0118288,0.0118288,28355893.21,63530360.06,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.004,0.0077,0.3699,1,identity,0.003,0.004,0.00769949,0.00769949,27921270.07,63530360.06,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00696,0.01,0.3039,1,identity,0.00696052,0.00696052,0.01,0.011,27123554.81,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
2026-08-18 17:34:30,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.004,0.00702,0.3015,1,identity,0.003,0.004,0.00701515,0.00701515,12114072.77,27123554.81,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Byron Donalds win the 2028 Republica,polymarket,myriad,0.005,0.00765,0.2655,1,identity,0.004,0.005,0.00765457,0.00765457,43910452.07,63530360.06,2028-11-07 00:00:00+00:00,4834b1e4-9acc-4a10-83f1-55fcf7cee974,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-08-18 17:34:30,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00759,0.01,0.2412,1,identity,0.00758759,0.00758759,0.01,0.011,47823421.78,5049471.4,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00776,0.01,0.2235,1,identity,0.0077646,0.0077646,0.01,0.011,27123554.81,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-08-18 17:34:30,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.0068,0.008,0.1197,1,identity,0.00680309,0.00680309,0.008,0.009,27123554.81,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-08-18 17:34:30,Presidential Election Winner 2028 - Will Nikki Haley win the 2028 US Presidentia,polymarket,myriad,0.006,0.00716,0.1162,1,identity,0.005,0.006,0.00716166,0.00716166,27582078.58,27123554.81,2028-11-07 00:00:00+00:00,ee916d62-692e-4bb1-b7f4-39224668faec,ca965935-3433-4b2d-abf3-d65d975ab1d3,False
2026-08-18 17:34:30,Democratic Presidential Nominee 2028 - Jon Ossoff,opinion,kalshi,0.149,0.15,0.1,1,identity,0.001,0.149,0.15,0.16,1567156.98,6846902.5,2028-11-07 00:00:00+00:00,b68f1e03-b9d7-4f81-ab7e-b1ab54b2910f,a656e4dd-912e-4363-b143-b87c60c15e4b,False
2026-08-18 17:34:30,LPL 2026 Season Winner - Will Oh My God win the LPL 2026 season?,polymarket,opinion,0.001,0.002,0.1,1,identity,,0.001,0.002,0.042,35023.49,10989159.16,2026-12-31 00:00:00+00:00,1bb29807-88a8-447a-9e1e-8a05ae180a4e,5783aa53-e0b1-417c-94af-a1c9ec514fc4,False
2026-08-18 17:34:30,LPL 2026 Season Winner - Will LNG Esports win the LPL 2026 season?,polymarket,opinion,0.001,0.002,0.1,1,identity,,0.001,0.002,0.037,52497.68,8304784.91,2026-12-31 00:00:00+00:00,4aaea0ec-a70c-4a34-aced-45db25d35cb6,8ea52e72-c9bb-424e-a3ed-d1c2327faf97,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Will Ivanka Trump win the 2028 Republican,polymarket,myriad,0.008,0.00828,0.0282,1,identity,0.006,0.008,0.00828221,0.00828221,7946997.58,63530360.06,2028-11-07 00:00:00+00:00,b5c90800-84f4-4655-8530-5241268f6948,322e9b4b-d19d-4709-87f8-00d63bed45b8,False
2026-08-18 17:34:30,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00876,0.009,0.0243,1,identity,0.0087573,0.0087573,0.009,0.01,63530360.06,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-08-18 17:34:30,LoL: Worlds 2026 Winning Region - BLOL (Brazil),opinion,myriad,0.039,0.03905,0.0051,1,identity,0.002,0.039,0.03905112,0.03905112,3644570.43,35752090.69,2026-12-31 00:00:00+00:00,c5df842e-c4d7-43b3-8018-4f8b91bf3d96,db74e9a0-d1c5-48a1-9008-0b07fb0e75d3,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04392,0.185,14.1077,1,identity,0.04392274,0.04392274,0.185,0.186,47928788.63,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04392,0.17,12.6077,1,identity,0.04392274,0.04392274,0.17,0.18,47928788.63,7951151.91,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-08-18 18:49:41,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01572,0.116,10.0282,1,identity,0.01571835,0.01571835,0.116,0.117,27123955.02,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Kamala Harris,myriad,kalshi,0.01464,0.092,7.7358,1,identity,0.01464204,0.01464204,0.092,0.093,47928788.63,6757070.96,2100-01-01 00:01:00+00:00,2c1d6a00-455e-4ebb-b241-7e7beee3be43,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Kamala Harris,myriad,polymarket,0.01464,0.078,6.3358,1,identity,0.01464204,0.01464204,0.078,0.079,47928788.63,12196182.24,2100-01-01 00:01:00+00:00,2c1d6a00-455e-4ebb-b241-7e7beee3be43,4467d6a8-c422-4b0a-8427-63911c33796c,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.00934,0.054,4.4664,1,identity,0.00933578,0.00933578,0.054,0.055,47928788.63,6994802.03,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.00759,0.052,4.4411,1,identity,0.00758926,0.00758926,0.052,0.053,47928788.63,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.01075,0.05,3.9253,1,identity,0.01074684,0.01074684,0.05,0.051,47928788.63,6280285.61,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-08-18 18:49:41,Will Williams win the F1 Constructors Championship?,kalshi,myriad,0.01,0.04325,3.3249,1,identity,,0.01,0.04324893,0.04324893,23253.55,24092476.63,2026-12-21 15:00:00+00:00,a928861b-d4a2-410b-aa3b-027733f971df,55523e54-58ea-4cad-a743-35f1d9d2e324,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.004,0.03402,3.0022,1,identity,0.003,0.004,0.03402246,0.03402246,37728621.15,47928788.63,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-08-18 18:49:41,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.03,0.0564,2.6395,1,identity,0.021,0.03,0.05639521,0.05639521,8486297.66,27123955.02,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-08-18 18:49:41,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.0147,0.036,2.1296,1,identity,0.01470364,0.01470364,0.036,0.037,27123955.02,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,polymarket,0.00934,0.028,1.8664,1,identity,0.00933578,0.00933578,0.028,0.029,47928788.63,15990845.98,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,0eae47db-dc11-4ce6-9e90-71947ef00f00,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00831,0.023,1.4689,1,identity,0.00831101,0.00831101,0.023,0.024,47928788.63,4458186.35,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-08-18 18:49:41,US Presidential Election Winner 2028 - Kamala Harris,myriad,limitless,0.0147,0.029,1.4296,1,identity,0.01470364,0.01470364,0.029,0.044,27123955.02,2700000000,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,9e1d680e-62eb-4b89-a20f-86b739a44fa6,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.00813,0.022,1.3872,1,identity,0.00812812,0.00812812,0.022,0.023,47928788.63,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.01075,0.023,1.2253,1,identity,0.01074684,0.01074684,0.023,0.024,47928788.63,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.01083,0.02,0.9165,1,identity,0.01083458,0.01083458,0.02,0.021,47928788.63,5890695.18,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-08-18 18:49:41,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.003,0.01022,0.7218,1,identity,0.002,0.003,0.01021809,0.01021809,4669507.82,47928788.63,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Will Barack Obama win the 2028 Democratic,polymarket,myriad,0.003,0.01022,0.7218,1,identity,0.002,0.003,0.01021809,0.01021809,33090582.46,47928788.63,2028-11-07 00:00:00+00:00,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00831,0.015,0.6689,1,identity,0.00831101,0.00831101,0.015,0.016,47928788.63,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-08-18 18:49:41,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00758,0.014,0.6424,1,identity,0.00757645,0.00757645,0.014,0.015,27123955.02,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-08-18 18:49:41,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.001,0.00732,0.6323,1,identity,,0.001,0.00732258,0.00732258,1450714.48,47928788.63,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.002,0.00832,0.6321,1,identity,0.001,0.002,0.0083211,0.0083211,46958593.55,47928788.63,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-08-18 18:49:41,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00832,0.6321,1,identity,0.001,0.002,0.0083211,0.0083211,2081219.58,47928788.63,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-08-18 18:49:41,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00705,0.6052,1,identity,,0.001,0.00705183,0.00705183,1118663.92,47928788.63,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-08-18 18:49:41,Presidential Election Winner 2028 - Will Kim Kardashian win the 2028 US Presiden,polymarket,myriad,0.002,0.00781,0.5812,1,identity,0.001,0.002,0.00781213,0.00781213,37254607.85,27123955.02,2028-11-07 00:00:00+00:00,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,84868225-2a12-43de-881a-ba6a0cc4e96a,False
2026-08-18 18:49:41,Will Cory Booker be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.006,0.01057,0.4565,1,identity,0.005,0.006,0.01056538,0.01056538,3396162.52,47928788.63,2028-11-07 15:00:00+00:00,d64a47df-7504-4834-ac20-282e98fb423e,f0b7a607-5277-49e7-95b6-e67c17f0d995,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.003,0.00732,0.4323,1,identity,0.002,0.003,0.00732258,0.00732258,41094858.22,47928788.63,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-08-18 18:49:41,Which region will win Worlds 2026? - LEC,myriad,opinion,0.036,0.04,0.3996,1,identity,0.03600405,0.03600405,0.04,0.08,35884690.87,2337351.18,2026-11-15 23:59:00+00:00,2f0b0443-14f9-40d7-8c4c-f9c4352d56b0,e8f8a408-cde3-4265-98af-13879fedc0fe,False
2026-08-18 18:49:41,Democratic Presidential Nominee 2028 - Will Ruben Gallego win the 2028 Democrati,polymarket,myriad,0.003,0.00653,0.3532,1,identity,0.002,0.003,0.00653238,0.00653238,7492958.21,47928788.63,2028-11-07 00:00:00+00:00,a064847f-c39c-48bf-933a-97fbc8f0efd7,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-08-18 18:49:41,Presidential Election Winner 2028 - Will JB Pritzker win the 2028 US Presidentia,polymarket,myriad,0.004,0.00714,0.3142,1,identity,0.003,0.004,0.00714174,0.00714174,12114072.77,27123955.02,2028-11-07 00:00:00+00:00,931a4f56-07dd-4ea3-b606-71cc511d1bfc,73acde2c-5de5-4622-98fc-650c1dde2a45,False
2026-08-18 18:49:41,US Presidential Election Winner 2028 - Thomas Massie,myriad,polymarket,0.00696,0.01,0.3039,1,identity,0.00696052,0.00696052,0.01,0.011,27123955.02,6783853.49,2028-11-07 13:00:00+00:00,b7bce369-39dc-4061-89af-4017712ae02a,05b21956-ba07-4561-b1b2-0dab12944634,False
