timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.074,0.22988,15.5879,1,identity,0.073,0.074,0.22987901,0.22987901,12196182.24,29863803.03,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 21:39:53,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.074,0.22988,15.5879,1,identity,0.072,0.074,0.22987901,0.22987901,5338797.26,29863803.03,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04671,0.16,11.3293,1,identity,0.04670709,0.04670709,0.16,0.17,29863803.03,6466164.9,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04671,0.142,9.5293,1,identity,0.04670709,0.04670709,0.142,0.143,29863803.03,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00627,0.048,4.1732,1,identity,0.00626827,0.00626827,0.048,0.049,29863803.03,5381990.07,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01195,0.05,3.8053,1,identity,0.0119471,0.0119471,0.05,0.051,29863803.03,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02278,0.05,2.7223,1,identity,0.0227768,0.0227768,0.05,0.051,29863803.03,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.01649,0.041,2.4514,1,identity,0.01648559,0.01648559,0.041,0.042,11493033.36,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.0069,0.027,2.0099,1,identity,0.00690132,0.00690132,0.027,0.028,29863803.03,3646296.59,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00771,0.023,1.5293,1,identity,0.00770729,0.00770729,0.023,0.024,29863803.03,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.0062,0.021,1.4802,1,identity,0.00619782,0.00619782,0.021,0.022,29863803.03,5352974.41,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00627,0.019,1.2732,1,identity,0.00626827,0.00626827,0.019,0.022,29863803.03,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-10 21:39:53,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.2,0.211,1.1,1,identity,0.003,0.2,0.211,0.212,2260212.19,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.011,0.02177,1.077,1,identity,0.01,0.011,0.02176984,0.02176984,15990845.98,29863803.03,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02177,0.031,0.923,1,identity,0.02176984,0.02176984,0.031,0.032,29863803.03,5576735.58,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01239,0.021,0.8612,1,identity,0.01238755,0.01238755,0.021,0.022,29863803.03,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Ron DeSantis,myriad,polymarket,0.00481,0.013,0.8188,1,identity,0.00481192,0.00481192,0.013,0.015,11493033.36,11846616.1,2028-11-07 13:00:00+00:00,1c5137a0-2a20-452a-a450-0cb4dc0c17e3,8c49b8f7-e50c-486c-8eef-c86188f9c2ac,False
2026-07-10 21:39:53,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.0093,0.6302,1,identity,0.002,0.003,0.00930245,0.00930245,1777113.11,29863803.03,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.0069,0.013,0.6099,1,identity,0.00690132,0.00690132,0.013,0.014,29863803.03,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-10 21:39:53,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00657,0.5573,1,identity,,0.001,0.00657304,0.00657304,1052404.6,29863803.03,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00746,0.013,0.5539,1,identity,0.00746136,0.00746136,0.013,0.014,29863803.03,3940143.28,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-10 21:39:53,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00687,0.4866,1,identity,0.001,0.002,0.00686552,0.00686552,1172000.32,29863803.03,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-10 21:39:53,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00628,0.4276,1,identity,0.001,0.002,0.0062763,0.0062763,2419917.91,29863803.03,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-10 21:39:53,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.377,0.381,0.4,1,identity,0.376,0.377,0.381,0.391,59222102.77,56389484.43,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-10 21:39:53,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,limitless,0.377,0.381,0.4,1,identity,0.376,0.377,0.381,0.39,59222102.77,16817268925,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Jamie Dimon,myriad,polymarket,0.00505,0.008,0.2954,1,identity,0.00504598,0.00504598,0.008,0.009,11493033.36,10096020.9,2028-11-07 13:00:00+00:00,299b9ed3-85eb-48e2-8575-a7950443f9e9,f80f7211-6093-44e2-8d26-a4205dff4529,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Kim Kadashian,myriad,polymarket,0.00361,0.006,0.2388,1,identity,0.00361165,0.00361165,0.006,0.007,11493033.36,37254607.85,2028-11-07 13:00:00+00:00,84868225-2a12-43de-881a-ba6a0cc4e96a,66b853fc-5af0-4313-8ac9-dbf0f91f0e60,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.007,0.0093,0.2302,1,identity,0.006,0.007,0.00930245,0.00930245,46958593.55,29863803.03,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - JB Pritzker,myriad,polymarket,0.00492,0.007,0.2084,1,identity,0.00491634,0.00491634,0.007,0.008,11493033.36,12114072.77,2028-11-07 13:00:00+00:00,73acde2c-5de5-4622-98fc-650c1dde2a45,931a4f56-07dd-4ea3-b606-71cc511d1bfc,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Andy Beshear,myriad,polymarket,0.00811,0.01,0.1892,1,identity,0.00810769,0.00810769,0.01,0.011,11493033.36,18450517.79,2028-11-07 13:00:00+00:00,adc476cb-04bd-4893-92ca-31e8207de275,2c2343e1-7b59-453c-928a-4f92aee55238,False
2026-07-10 21:39:53,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.005,0.00632,0.1321,1,identity,0.004,0.005,0.00632112,0.00632112,5408360.85,29863803.03,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00694,0.008,0.1064,1,identity,0.00693551,0.00693551,0.008,0.009,29863803.03,2488590.36,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00628,0.007,0.0724,1,identity,0.0062763,0.0062763,0.007,0.008,29863803.03,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-10 21:39:53,US Presidential Election Winner 2028 - Nikki Haley,myriad,polymarket,0.00553,0.006,0.0469,1,identity,0.00553074,0.00553074,0.006,0.007,11493033.36,27582078.58,2028-11-07 13:00:00+00:00,ca965935-3433-4b2d-abf3-d65d975ab1d3,ee916d62-692e-4bb1-b7f4-39224668faec,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.008,0.00847,0.0468,1,identity,0.007,0.008,0.00846829,0.00846829,37728621.15,29863803.03,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-10 21:39:53,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.0068,0.007,0.0202,1,identity,0.00679765,0.00679765,0.007,0.008,29863803.03,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-10 21:39:53,Will Ruben Gallego be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.007,0.00709,0.0092,1,identity,0.006,0.007,0.00709172,0.00709172,2872064.97,29863803.03,2028-11-07 15:00:00+00:00,e1a71e0e-0817-4c2a-96d4-2718b98448ad,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,False
2026-07-11 06:27:28,Will Jannik Sinner win the Wimbledon Men's Singles?,kalshi,polymarket,0.63,0.81,18.0,1,identity,0.62,0.63,0.81,0.82,1933604.11,112914.4,2026-07-27 02:00:00+00:00,a0cfd1c6-9b83-4769-b611-ab013b8f58ed,860799e0-c02b-4006-b924-a88161c600c2,True
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.22268,15.3681,1,identity,0.068,0.069,0.22268057,0.22268057,12196182.24,29997895.72,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-11 06:27:28,Will Kamala Harris be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.075,0.22268,14.7681,1,identity,0.073,0.075,0.22268057,0.22268057,5339623.79,29997895.72,2028-11-07 15:00:00+00:00,d141e98b-c7c3-4381-a1cf-45ae1d2c165b,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,kalshi,0.04494,0.16,11.5061,1,identity,0.04493885,0.04493885,0.16,0.17,29997895.72,6470608.63,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,c0ce5aec-0409-410a-b21a-5fa9c95599bf,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04494,0.138,9.3061,1,identity,0.04493885,0.04493885,0.138,0.139,29997895.72,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
2026-07-11 06:27:28,Will Alexander Zverev win the Wimbledon Men's Singles?,kalshi,polymarket,0.1,0.187,8.7,1,identity,0.09,0.1,0.187,0.189,966530.54,627609.88,2026-07-27 02:00:00+00:00,63a1085d-1928-4cd6-bb89-096697c3b1ec,e7eee6ce-4d2c-4d60-80d9-a58dc818ce92,True
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,kalshi,0.00615,0.049,4.2848,1,identity,0.00615163,0.00615163,0.049,0.051,29997895.72,5400714.14,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,da830336-8ab5-4905-aab1-ad0f31d1a757,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Josh Shapiro,myriad,polymarket,0.01172,0.05,3.8279,1,identity,0.01172053,0.01172053,0.05,0.051,29997895.72,8768649.49,2100-01-01 00:01:00+00:00,50934901-1f3d-446f-9078-0b92b48a73cb,c545e7b5-05b2-44a9-b90e-dee84db32138,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Pete Buttigieg,myriad,polymarket,0.02233,0.05,2.7671,1,identity,0.02232934,0.02232934,0.05,0.051,29997895.72,11047521.0,2100-01-01 00:01:00+00:00,d3d41d5d-e26a-4c01-9eef-70829b171536,7b334ea3-8801-4946-b874-6a846aa9460c,False
2026-07-11 06:27:28,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00303,0.028,2.4973,1,identity,0.00302657,0.00302657,0.028,0.998,52293739.21,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Wes Moore,myriad,kalshi,0.00677,0.027,2.023,1,identity,0.00676981,0.00676981,0.027,0.028,29997895.72,3647315.44,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,d53c9088-441d-4e18-82e3-62be8c6180b5,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Jon Stewart,myriad,polymarket,0.00756,0.023,1.5437,1,identity,0.00756318,0.00756318,0.023,0.024,29997895.72,23333226.48,2100-01-01 00:01:00+00:00,3d3fdd77-9c75-47d8-b910-332c963283a1,117c32bc-bbda-4c56-83f7-322330bc395c,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Ro Khanna,myriad,kalshi,0.00608,0.021,1.4917,1,identity,0.00608252,0.00608252,0.021,0.022,29997895.72,5354016.85,2100-01-01 00:01:00+00:00,89b6a7b6-260f-4b3f-bc40-591e4354459b,c253ed08-a50b-4583-a7d1-9faf6e652d40,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Rahm Emanuel,myriad,polymarket,0.00615,0.017,1.0848,1,identity,0.00615163,0.00615163,0.017,0.018,29997895.72,14077520.57,2100-01-01 00:01:00+00:00,dcffc771-dd4b-49b9-a292-198839db44ec,92ae0d5d-b572-4c42-bd8a-c448ee9e7f08,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Will Mark Kelly win the 2028 Democratic p,polymarket,myriad,0.011,0.02134,1.0344,1,identity,0.01,0.011,0.02134354,0.02134354,15990845.98,29997895.72,2028-11-07 00:00:00+00:00,0eae47db-dc11-4ce6-9e90-71947ef00f00,df45aa34-94e8-42ec-b23a-58900d1d8de1,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Mark Kelly,myriad,kalshi,0.02134,0.031,0.9656,1,identity,0.02134354,0.02134354,0.031,0.032,29997895.72,5577829.63,2100-01-01 00:01:00+00:00,df45aa34-94e8-42ec-b23a-58900d1d8de1,a110b697-f495-4ed6-9849-948f3118c8b0,False
2026-07-11 06:27:28,World Cup Winner - France,limitless,kalshi,0.37,0.379,0.9,1,identity,0.36,0.37,0.379,0.384,16845788925,57736562.3,2026-10-14 00:00:00+00:00,3ab6db43-85ca-4ab2-a8a8-822db745df9b,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Andy Beshear,myriad,polymarket,0.01215,0.021,0.8848,1,identity,0.01215228,0.01215228,0.021,0.022,29997895.72,12494730.66,2100-01-01 00:01:00+00:00,970e4c2d-0261-4e10-a16a-1e62f0bff28d,51dc7659-042d-4876-8122-35d69ee12efa,False
2026-07-11 06:27:28,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,kalshi,0.371,0.379,0.8,1,identity,0.37,0.371,0.379,0.384,59222102.77,57736562.3,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,True
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Wes Moore,myriad,polymarket,0.00677,0.013,0.623,1,identity,0.00676981,0.00676981,0.013,0.014,29997895.72,16647341.88,2100-01-01 00:01:00+00:00,2894bd0a-3797-4c76-a51b-a60f1d987766,83f5f8bc-477d-418a-be25-e3e87df84503,False
2026-07-11 06:27:28,Will Andrew Yang be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.003,0.00913,0.6128,1,identity,0.002,0.003,0.00912757,0.00912757,1777733.17,29997895.72,2028-11-07 15:00:00+00:00,24b3c066-3d8a-4172-900e-b57456ff1d15,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-11 06:27:28,Will Liz Cheney be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.001,0.00643,0.5426,1,identity,,0.001,0.00642572,0.00642572,1053330,29997895.72,2028-11-07 15:00:00+00:00,da590d47-6fba-4352-9d19-2f87f19bbf8d,0c005ace-fa03-4aea-ab7f-921528bf4dae,False
2026-07-11 06:27:28,Will Beto O'Rourke be the nominee for the Presidency for the Democratic party?,kalshi,myriad,0.002,0.00673,0.4735,1,identity,0.001,0.002,0.00673471,0.00673471,1172000.32,29997895.72,2028-11-07 15:00:00+00:00,4f328eb3-87ba-4f9d-99fd-acadd96a3ef7,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Michelle Obama,myriad,kalshi,0.00734,0.012,0.4663,1,identity,0.00733749,0.00733749,0.012,0.014,29997895.72,3940751.41,2100-01-01 00:01:00+00:00,7e84a479-c299-4de4-be4c-37f2cd673349,2c99c075-d37e-4588-9823-042a588d1fe5,False
2026-07-11 06:27:28,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00244,0.007,0.4561,1,identity,0.00243912,0.00243912,0.007,0.008,52293739.21,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-11 06:27:28,Will Barack Obama be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.002,0.00616,0.416,1,identity,0.001,0.002,0.00615951,0.00615951,2420380.66,29997895.72,2028-11-07 15:00:00+00:00,7f6ed66e-de13-4586-bc08-e981c04aef9a,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,False
2026-07-11 06:27:28,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00158,0.005,0.3419,1,identity,0.00158126,0.00158126,0.005,0.006,52293739.21,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Will Andrew Yang win the 2028 Democratic ,polymarket,myriad,0.007,0.00913,0.2128,1,identity,0.006,0.007,0.00912757,0.00912757,46958593.55,29997895.72,2028-11-07 00:00:00+00:00,4bbc507e-bd78-4d31-b347-ee5cd90d6967,921f8eed-4538-40dd-ab7b-085a463fdf72,False
2026-07-11 06:27:28,Will Stephen A. Smith be the Democratic Presidential nominee in 2028?,kalshi,myriad,0.005,0.0062,0.1201,1,identity,0.004,0.005,0.00620091,0.00620091,5409668.85,29997895.72,2028-11-07 15:00:00+00:00,28aa7c0c-8456-4279-8359-d1312f64dbd5,3d185c9a-1249-4c65-893d-084134982121,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Cory Booker,myriad,kalshi,0.00681,0.008,0.1194,1,identity,0.00680616,0.00680616,0.008,0.009,29997895.72,2488693.76,2100-01-01 00:01:00+00:00,f0b7a607-5277-49e7-95b6-e67c17f0d995,d64a47df-7504-4834-ac20-282e98fb423e,False
2026-07-11 06:27:28,World Cup Winner - Spain,limitless,polymarket,0.21,0.211,0.1,1,identity,0.192,0.21,0.211,0.212,11066046904,53040410.83,2026-10-14 00:00:00+00:00,545c992d-369f-4010-b75f-32fa67e35baf,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,True
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Barack Obama,myriad,polymarket,0.00616,0.007,0.084,1,identity,0.00615951,0.00615951,0.007,0.008,29997895.72,33090582.46,2100-01-01 00:01:00+00:00,414be5ff-fb36-45aa-bad9-0f75ad38fc0e,01992ed5-393a-4d6e-8b71-77cc3d4a8ed3,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Will Beto O’Rourke win the 2028 Democrati,polymarket,myriad,0.006,0.00673,0.0735,1,identity,0.005,0.006,0.00673471,0.00673471,41094858.22,29997895.72,2028-11-07 00:00:00+00:00,c029700b-fb84-4a5c-ab0d-f197a3461b00,c3e1b7cf-237b-4f9f-9eb7-f00072d28768,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Gretchen Whitmer,myriad,polymarket,0.00663,0.007,0.0374,1,identity,0.00662554,0.00662554,0.007,0.008,29997895.72,10417110.81,2100-01-01 00:01:00+00:00,4f04e311-fdef-4f1b-9365-6385d2b195e6,312e2107-a623-4edd-8ca7-7d009bf87b58,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Will Zohran Mamdani win the 2028 Democrat,polymarket,myriad,0.008,0.00828,0.0282,1,identity,0.007,0.008,0.00828181,0.00828181,37728621.15,29997895.72,2028-11-07 00:00:00+00:00,4cd7b06b-637e-4d1d-a592-b392bb0fe636,7cf8ae15-dc8c-4987-9bb5-4d4fb3053b2c,False
2026-07-11 06:27:28,Democratic Presidential Nominee 2028 - Ruben Gallego,myriad,polymarket,0.00696,0.007,0.0041,1,identity,0.00695939,0.00695939,0.007,0.008,29997895.72,7492958.21,2100-01-01 00:01:00+00:00,5cecfc2d-7dfd-4ba4-b06a-add15cac830b,a064847f-c39c-48bf-933a-97fbc8f0efd7,False
2026-07-11 10:43:31,Republican Presidential Nominee 2028 - Will Rand Paul win the 2028 Republican pr,polymarket,myriad,0.01,0.3605,35.0503,1,identity,0.009,0.01,0.36050256,0.36050256,18943117.85,52551185.27,2028-11-07 00:00:00+00:00,2d871045-5593-4fc4-8bd7-29c7b579f3ac,79af93b0-413d-4012-beb5-4bcb3a043f6c,False
2026-07-11 10:43:31,Democratic Presidential Nominee 2028 - Will Kamala Harris win the 2028 Democrati,polymarket,myriad,0.069,0.22119,15.219,1,identity,0.068,0.069,0.22118954,0.22118954,12196182.24,30296514.34,2028-11-07 00:00:00+00:00,4467d6a8-c422-4b0a-8427-63911c33796c,2c1d6a00-455e-4ebb-b241-7e7beee3be43,False
2026-07-11 10:43:31,Democratic Presidential Nominee 2028 - Alexandria O-Cortez,myriad,polymarket,0.04477,0.138,9.3235,1,identity,0.04476529,0.04476529,0.138,0.139,30296514.34,13344381.67,2100-01-01 00:01:00+00:00,5323a116-7e86-4ed1-a183-774163fa1521,fb48fc81-b727-4325-bf6b-10e2668d851d,False
