timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-18 06:31:18,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00378,0.0777,1,identity,0.002,0.003,0.00377691,0.00377691,694472.67,55293122.58,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00464,0.005,0.036,1,identity,0.00464045,0.00464045,0.005,0.006,55293122.58,1847493.81,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00365,0.004,0.0346,1,identity,0.00365427,0.00365427,0.004,0.005,55293122.58,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.005,0.00532,0.032,1,identity,0.003,0.005,0.00531954,0.00531954,35099662.74,55293122.58,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 06:31:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00469,0.005,0.0313,1,identity,0.00468716,0.00468716,0.005,0.006,55293122.58,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-18 08:54:18,World Cup Winner - Morocco,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,52795376003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-18 08:54:18,Belgium,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,14574901000,55607161.92,2026-10-14 00:00:00+00:00,41b24a5e-4f12-4844-8c70-49b3cdf19942,d8392d36-36fb-4947-b4a0-f2ba09e30fb6,True
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00547,0.055,4.9532,1,identity,0.00546815,0.00546815,0.055,0.056,55293209.39,2663118.23,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00547,0.028,2.2532,1,identity,0.00546815,0.00546815,0.028,0.981,55293209.39,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00547,0.024,1.8532,1,identity,0.00546815,0.00546815,0.024,0.025,55293209.39,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 08:54:18,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262121.3,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00323,0.01,0.677,1,identity,0.00322956,0.00322956,0.01,0.011,55293209.39,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00383,0.01,0.6168,1,identity,0.00383246,0.00383246,0.01,0.011,55293209.39,1276069.19,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00359,0.009,0.5409,1,identity,0.00359129,0.00359129,0.009,0.01,55293209.39,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00323,0.008,0.477,1,identity,0.00322956,0.00322956,0.008,0.01,55293209.39,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00393,0.008,0.4072,1,identity,0.00392834,0.00392834,0.008,0.009,55293209.39,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00402,0.008,0.3983,1,identity,0.00401702,0.00401702,0.008,0.009,55293209.39,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.00786,0.3857,1,identity,0.003,0.004,0.00785679,0.00785679,34521980.48,55293209.39,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00332,0.007,0.3678,1,identity,0.00332247,0.00332247,0.007,0.008,55293209.39,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00456,0.008,0.3439,1,identity,0.00456136,0.00456136,0.008,0.009,55293209.39,1293849.01,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00292,0.005,0.2084,1,identity,0.00291624,0.00291624,0.005,0.006,55293209.39,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00317,0.005,0.1829,1,identity,0.00317108,0.00317108,0.005,0.006,55293209.39,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00311,0.004,0.0893,1,identity,0.00310746,0.00310746,0.004,0.005,55293209.39,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.005,0.00569,0.0694,1,identity,0.004,0.005,0.00569445,0.00569445,27921270.07,55293209.39,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-18 08:54:18,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00368,0.0676,1,identity,0.002,0.003,0.0036761,0.0036761,694472.67,55293209.39,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Nikki Haley,myriad,kalshi,0.00452,0.005,0.0484,1,identity,0.00451593,0.00451593,0.005,0.006,55293209.39,1847493.81,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00456,0.005,0.0439,1,identity,0.00456136,0.00456136,0.005,0.006,55293209.39,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00356,0.004,0.0437,1,identity,0.00356294,0.00356294,0.004,0.005,55293209.39,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-18 08:54:18,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.005,0.00532,0.032,1,identity,0.003,0.005,0.00531954,0.00531954,35099662.74,55293209.39,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 10:25:10,World Cup Winner - Morocco,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,52795376003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-18 10:25:10,Belgium,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,14574901000,55607161.92,2026-10-14 00:00:00+00:00,41b24a5e-4f12-4844-8c70-49b3cdf19942,d8392d36-36fb-4947-b4a0-f2ba09e30fb6,True
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.01015,0.055,4.4846,1,identity,0.01015403,0.01015403,0.055,0.058,55488039.4,2667890.5,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.01015,0.028,1.7846,1,identity,0.01015403,0.01015403,0.028,0.981,55488039.4,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.01015,0.024,1.3846,1,identity,0.01015403,0.01015403,0.024,0.025,55488039.4,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 10:25:10,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262121.3,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00508,0.01,0.4923,1,identity,0.00507684,0.00507684,0.01,0.011,55488039.4,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.00786,0.3857,1,identity,0.003,0.004,0.00785679,0.00785679,34521980.48,55488039.4,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 10:25:10,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00658,0.3579,1,identity,0.002,0.003,0.0065792,0.0065792,694472.67,55488039.4,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.004,0.00739,0.3395,1,identity,0.003,0.004,0.00739491,0.00739491,35099662.74,55488039.4,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00686,0.01,0.3136,1,identity,0.00686389,0.00686389,0.01,0.011,55488039.4,1276069.19,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 10:25:10,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00811,0.3113,1,identity,0.002,0.005,0.00811307,0.00811307,1847493.81,55488039.4,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.005,0.00811,0.3113,1,identity,0.004,0.005,0.00811307,0.00811307,9946633.94,55488039.4,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00508,0.008,0.2923,1,identity,0.00507684,0.00507684,0.008,0.01,55488039.4,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00642,0.009,0.2575,1,identity,0.00642496,0.00642496,0.009,0.01,55488039.4,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 10:25:10,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00652,0.2517,1,identity,0.003,0.004,0.0065171,0.0065171,792992.57,55488039.4,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.006,0.00847,0.2472,1,identity,0.005,0.006,0.00847176,0.00847176,19798210.12,55488039.4,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-18 10:25:10,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00614,0.2138,1,identity,0.003,0.004,0.00613781,0.00613781,828577.03,55488039.4,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00292,0.005,0.2084,1,identity,0.00291624,0.00291624,0.005,0.006,55488039.4,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-18 10:25:10,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00555,0.1547,1,identity,0.001,0.004,0.00554723,0.00554723,668940.6,55488039.4,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.005,0.00636,0.136,1,identity,0.004,0.005,0.00635981,0.00635981,19567719.65,55488039.4,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00614,0.007,0.0862,1,identity,0.00613781,0.00613781,0.007,0.008,55488039.4,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.0072,0.008,0.08,1,identity,0.00720046,0.00720046,0.008,0.009,55488039.4,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00728,0.008,0.0724,1,identity,0.00727609,0.00727609,0.008,0.009,55488039.4,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.005,0.00569,0.0694,1,identity,0.004,0.005,0.00569445,0.00569445,27921270.07,55488039.4,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Will Katie Britt win the 2028 Republican ,polymarket,myriad,0.005,0.00555,0.0547,1,identity,0.004,0.005,0.00554723,0.00554723,28396288.73,55488039.4,2028-11-07 00:00:00+00:00,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-18 10:25:10,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.00499,0.005,0.0015,1,identity,0.00498521,0.00498521,0.005,0.006,55488039.4,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-18 11:31:08,World Cup Winner - Morocco,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,52795376003,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-18 11:31:08,Belgium,limitless,polymarket,0.01,1,99.0,1,identity,,0.01,,0.001,14574901000,55607161.92,2026-10-14 00:00:00+00:00,41b24a5e-4f12-4844-8c70-49b3cdf19942,d8392d36-36fb-4947-b4a0-f2ba09e30fb6,True
2026-07-18 11:31:08,Presidential Election Winner 2028 - Will Donald Trump win the 2028 US Presidenti,polymarket,myriad,0.015,0.10119,8.6188,1,identity,0.014,0.015,0.10118756,0.10118756,8486297.66,12745358.6,2028-11-07 00:00:00+00:00,0626ba74-7039-4310-9fd0-50b888b13e28,b38d6fbf-88a4-4926-b382-e8c4fe5bf47b,False
2026-07-18 11:31:08,US Presidential Election Winner 2028 - Alexandria O. Cortez,myriad,polymarket,0.01596,0.079,6.3038,1,identity,0.01596207,0.01596207,0.079,0.08,12745358.6,12069371.4,2028-11-07 13:00:00+00:00,089423ab-132e-4b59-a5fa-95118573364e,4eab93b2-0157-4b3d-a262-21eabb09454e,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00958,0.056,4.6416,1,identity,0.00958383,0.00958383,0.056,0.058,55509016.11,2667890.5,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-18 11:31:08,US Presidential Election Winner 2028 - Kamala Harris,myriad,polymarket,0.0147,0.049,3.4299,1,identity,0.01470092,0.01470092,0.049,0.05,12745358.6,7906034.27,2028-11-07 13:00:00+00:00,16621615-76d8-4690-8aaa-536b1b938802,231f1b7c-cf80-41a6-aa36-97c6f91c9a21,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00958,0.028,1.8416,1,identity,0.00958383,0.00958383,0.028,0.981,55509016.11,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00958,0.024,1.4416,1,identity,0.00958383,0.00958383,0.024,0.025,55509016.11,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-18 11:31:08,2026 FIFA World Cup Winner - Spain,opinion,polymarket,0.58,0.591,1.1,1,identity,0.574,0.58,0.591,0.592,2262121.3,53040410.83,2026-07-20 00:00:00+00:00,b258f603-ffac-411a-9aa3-639f64976b21,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.004,0.0143,1.03,1,identity,0.003,0.004,0.01430026,0.01430026,34521980.48,55509016.11,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00563,0.01,0.4375,1,identity,0.00562504,0.00562504,0.01,0.011,55509016.11,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-18 11:31:08,US Presidential Election Winner 2028 - Greg Abbott,myriad,polymarket,0.00445,0.008,0.3549,1,identity,0.00445082,0.00445082,0.008,0.009,12745358.6,34464320.99,2028-11-07 13:00:00+00:00,f0f8d15a-2b09-4cff-a8c9-53123b0d43ff,13fbf569-a2bb-4204-b985-86145ba0942a,False
2026-07-18 11:31:08,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.003,0.00642,0.3416,1,identity,0.002,0.003,0.00641601,0.00641601,694472.67,55509016.11,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Will John Thune win the 2028 Republican p,polymarket,myriad,0.004,0.00739,0.3395,1,identity,0.003,0.004,0.00739491,0.00739491,35099662.74,55509016.11,2028-11-07 00:00:00+00:00,099a36e8-4ca1-4d00-a968-53b63cda70e5,ca22f9a0-212f-4f37-ac84-03e505d1f28c,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Ted Cruz,myriad,kalshi,0.00669,0.01,0.3306,1,identity,0.00669376,0.00669376,0.01,0.011,55509016.11,1276146.49,2100-01-01 00:01:00+00:00,01f94550-7298-4a62-aaad-967860ceec36,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,False
2026-07-18 11:31:08,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00791,0.2913,1,identity,0.002,0.005,0.00791257,0.00791257,2022986.37,55509016.11,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.005,0.00791,0.2913,1,identity,0.004,0.005,0.00791257,0.00791257,9946633.94,55509016.11,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00627,0.009,0.2734,1,identity,0.00626554,0.00626554,0.009,0.01,55509016.11,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-18 11:31:08,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,kalshi,0.00563,0.008,0.2375,1,identity,0.00562504,0.00562504,0.008,0.01,55509016.11,941136.97,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,91b44a30-b554-43ea-b960-a0b5e7f8598e,False
2026-07-18 11:31:08,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00615,0.2147,1,identity,0.003,0.004,0.00614749,0.00614749,792992.57,55509016.11,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
