timestamp,title,buy_venue,sell_venue,buy_price,sell_price,spread_pct,confidence,relation,bid_a,ask_a,bid_b,ask_b,volume_a,volume_b,resolution_date,market_id_a,market_id_b,trusted
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00318,0.007,0.3821,1,identity,0.003179,0.003179,0.007,0.008,36123985.82,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.00442,0.008,0.358,1,identity,0.00442041,0.00442041,0.008,0.009,36123985.82,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00326,0.006,0.2744,1,identity,0.00325602,0.00325602,0.006,0.007,36123985.82,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00684,0.009,0.2165,1,identity,0.0068351,0.0068351,0.009,0.01,36123985.82,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,36123985.82,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,36123985.82,1280810.19,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-01 19:14:28,Will Steve Bannon be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00517,0.117,1,identity,0.003,0.004,0.00516972,0.00516972,733988.67,36123985.82,2028-11-07 15:00:00+00:00,694de439-e8fd-4ba0-bf0e-f52fd89138f9,dc76a798-48d6-445b-8329-439de810a264,False
2026-07-01 19:14:28,World Cup Winner  - Will Ecuador win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.008,59246813.99,33880028490,2026-07-20 00:00:00+00:00,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,961ac8de-bde9-4577-8787-df198d42e041,True
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00549,0.006,0.0509,1,identity,0.0054911,0.0054911,0.006,0.007,36123985.82,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-01 19:14:28,Republican Presidential Nominee 2028 - Byron Donalds,myriad,kalshi,0.00264,0.003,0.0364,1,identity,0.00263554,0.00263554,0.003,0.004,36123985.82,825795.43,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,feaccc97-a439-4167-a49a-6988a156447c,False
2026-07-01 23:56:48,2026 FIFA World Cup Winner - Ecuador,limitless,polymarket,0.008,1,99.2,1,identity,0.002,0.008,,0.001,33880028490,59246813.99,2026-10-14 00:00:00+00:00,961ac8de-bde9-4577-8787-df198d42e041,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.04229,0.191,14.8708,1,identity,0.04229161,0.04229161,0.191,0.997,37028036.52,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.00762,0.044,3.6381,1,identity,0.00761936,0.00761936,0.044,0.046,37028036.52,2483508.84,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.00424,0.028,2.3762,1,identity,0.00423811,0.00423811,0.028,0.038,37028036.52,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.00762,0.028,2.0381,1,identity,0.00761936,0.00761936,0.028,0.961,37028036.52,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-01 23:56:48,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.182,0.2,1.8,1,identity,0.18,0.182,0.2,0.997,33110132.82,3139614.01,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-01 23:56:48,World Cup Winner  - Will England win the 2026 FIFA World Cup?,polymarket,limitless,0.082,0.1,1.8,1,identity,0.081,0.082,0.1,0.101,44947653.92,9996390455,2026-07-20 00:00:00+00:00,ca031f06-41c2-463f-a7dd-7fcfb8ac5f4d,844764d9-bc1d-46e9-81fa-83888b3b6dac,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.025,0.03846,1.3458,1,identity,0.015,0.025,0.03845752,0.03845752,5466658389,37028036.52,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-01 23:56:48,Will the France win the 2026 Men's World Cup?,kalshi,limitless,0.347,0.36,1.3,1,identity,0.343,0.347,0.36,0.367,39015643.94,15094906901,2028-07-18 14:00:00+00:00,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,polymarket,0.00762,0.019,1.1381,1,identity,0.00761936,0.00761936,0.019,0.02,37028036.52,14235763.95,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,9546e10b-9758-4101-9e84-85fffe2e643d,False
2026-07-01 23:56:48,2026 FIFA World Cup Winner - Mexico,limitless,polymarket,0.02,0.03,1.0,1,identity,0.001,0.02,0.03,0.031,56805311437,69531863.22,2026-10-14 00:00:00+00:00,29c42b20-41b2-4e90-8fac-34a585a6a6d7,701a691f-1dc8-4e3f-a7c4-35344d00a38f,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.00011,0.01,0.9891,1,identity,0.00010889,0.00010889,0.01,0.011,37028036.52,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,polymarket,0.01134,0.021,0.9655,1,identity,0.01134451,0.01134451,0.021,0.022,37028036.52,8894193.52,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,4fef1385-e4e5-4091-891a-0ef1c15762bf,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.0001,0.009,0.8898,1,identity,0.00010195,0.00010195,0.009,0.01,37028036.52,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-01 23:56:48,Will the France win the 2026 Men's World Cup?,kalshi,polymarket,0.347,0.355,0.8,1,identity,0.343,0.347,0.355,0.356,39015643.94,59222102.77,2028-07-18 14:00:00+00:00,5497c7f2-2c3d-4cd6-b845-45e7b37c1736,34442783-2665-4a51-97ae-1fbe9c8d9bb1,True
2026-07-01 23:56:48,World Cup Winner  - Will Spain win the 2026 FIFA World Cup?,polymarket,limitless,0.103,0.11,0.7,1,identity,0.102,0.103,0.11,0.111,53040410.83,9768945904,2026-07-20 00:00:00+00:00,4b99f70c-9ffc-41f6-86e1-34ddf1052be7,545c992d-369f-4010-b75f-32fa67e35baf,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00513,0.011,0.5874,1,identity,0.0051262,0.0051262,0.011,0.012,37028036.52,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-01 23:56:48,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,kalshi,0.058,0.063,0.5,1,identity,0.057,0.058,0.063,0.064,53968886.35,38375460.75,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,bcb6b6e0-1503-487a-a674-ef8196631fd8,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00314,0.008,0.4864,1,identity,0.00313554,0.00313554,0.008,0.009,37028036.52,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00326,0.008,0.4736,1,identity,0.00326394,0.00326394,0.008,0.009,37028036.52,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Kim Kardashian,myriad,polymarket,0.0036,0.008,0.4399,1,identity,0.00360098,0.00360098,0.008,0.009,37028036.52,27921270.07,2100-01-01 00:01:00+00:00,94d88697-bff1-4236-8c19-bd4705e5f203,876ac5d1-6f79-4844-94f3-7ab712c081f0,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00264,0.007,0.4364,1,identity,0.00263554,0.00263554,0.007,0.008,37028036.52,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-01 23:56:48,World Cup Winner  - Will France win the 2026 FIFA World Cup?,polymarket,limitless,0.356,0.36,0.4,1,identity,0.355,0.356,0.36,0.367,59222102.77,15094906901,2026-07-20 00:00:00+00:00,34442783-2665-4a51-97ae-1fbe9c8d9bb1,3ab6db43-85ca-4ab2-a8a8-822db745df9b,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Matt Gaetz,myriad,polymarket,0.00318,0.007,0.3821,1,identity,0.003179,0.003179,0.007,0.008,37028036.52,19567719.65,2100-01-01 00:01:00+00:00,e3c94a65-324f-4a70-baeb-cddd359bfe2c,5cdcac5b-4170-43ae-84bf-6befcd238e5e,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Nikki Haley,myriad,polymarket,0.0044,0.008,0.3601,1,identity,0.00439905,0.00439905,0.008,0.009,37028036.52,9946633.94,2100-01-01 00:01:00+00:00,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,729d7246-428e-4b72-b25a-f61a270957d6,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.0034,0.007,0.36,1,identity,0.00339999,0.00339999,0.007,0.008,37028036.52,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00326,0.006,0.2744,1,identity,0.00325602,0.00325602,0.006,0.007,37028036.52,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Kristi Noem,myriad,polymarket,0.00348,0.006,0.2517,1,identity,0.00348299,0.00348299,0.006,0.007,37028036.52,34521980.48,2100-01-01 00:01:00+00:00,4b4e704e-9db5-4556-8824-7c1f79720463,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Elon Musk,myriad,polymarket,0.00684,0.009,0.2165,1,identity,0.0068351,0.0068351,0.009,0.01,37028036.52,28355893.21,2100-01-01 00:01:00+00:00,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,8ca00001-67eb-4a78-bda5-00472c883bed,False
2026-07-01 23:56:48,World Cup Winner  - Will Portugal win the 2026 FIFA World Cup?,polymarket,opinion,0.058,0.06,0.2,1,identity,0.057,0.058,0.06,0.996,53968886.35,10136261.5,2026-07-20 00:00:00+00:00,52dcc40d-d5ed-4e4d-8263-a0bbb47b2203,05dcfb35-4f26-4755-a18e-77ad288ea6a0,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Josh Hawley,myriad,polymarket,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,37028036.52,19798210.12,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,False
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Josh Hawley,myriad,kalshi,0.00647,0.008,0.1531,1,identity,0.00646885,0.00646885,0.008,0.009,37028036.52,1280810.19,2100-01-01 00:01:00+00:00,ef874195-a416-4072-bbaa-c898d2304f87,147006b3-9b46-439e-a871-7f598a9aaa94,False
2026-07-01 23:56:48,World Cup Winner  - Will Ecuador win the 2026 FIFA World Cup?,polymarket,limitless,0.001,0.002,0.1,1,identity,,0.001,0.002,0.008,59246813.99,33880028490,2026-07-20 00:00:00+00:00,9b51997a-f7ca-4fb3-aefb-f80fd75c9176,961ac8de-bde9-4577-8787-df198d42e041,True
2026-07-01 23:56:48,Republican Presidential Nominee 2028 - Byron Donalds,myriad,kalshi,0.00264,0.003,0.0364,1,identity,0.00263554,0.00263554,0.003,0.004,37028036.52,825795.43,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,feaccc97-a439-4167-a49a-6988a156447c,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.01551,0.234,21.8488,1,identity,0.01551173,0.01551173,0.234,0.997,38045028.85,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.024,0.09098,6.6984,1,identity,0.014,0.024,0.09098448,0.09098448,5466658389,38045028.85,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,kalshi,0.02154,0.044,2.2459,1,identity,0.02154097,0.02154097,0.044,0.047,38045028.85,2516560.91,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,8feeb232-fdb2-433f-a81c-b34dd910cebe,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Tucker Carlson,myriad,limitless,0.01253,0.029,1.6471,1,identity,0.01252853,0.01252853,0.029,0.039,38045028.85,114925000,2100-01-01 00:01:00+00:00,0c92b5bd-457c-4e94-8c3f-f4681744bf4f,84222a4d-18be-4561-b198-d187f59892d0,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Donald Trump Jr. win the 2028 Republ,polymarket,myriad,0.022,0.03332,1.132,1,identity,0.021,0.022,0.03331965,0.03331965,8894193.52,38045028.85,2028-11-07 00:00:00+00:00,4fef1385-e4e5-4091-891a-0ef1c15762bf,357a00cc-7816-4d58-8d5d-c1e2cafc8463,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Donald Trump Jr,myriad,kalshi,0.03332,0.043,0.968,1,identity,0.03331965,0.03331965,0.043,0.044,38045028.85,2121557.74,2100-01-01 00:01:00+00:00,357a00cc-7816-4d58-8d5d-c1e2cafc8463,d3fb8504-8925-4b93-9d6a-b46399a396c4,False
2026-07-02 10:20:13,Will the Argentina win the 2026 Men's World Cup?,kalshi,opinion,0.192,0.2,0.8,1,identity,0.186,0.192,0.2,0.23,33792780.65,3139621.55,2028-07-18 14:00:00+00:00,ec93f7e4-5a37-4027-adfd-33eca0d498bd,b7d0fde9-32e0-4241-b597-263c825b762d,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Josh Hawley win the 2028 Republican ,polymarket,myriad,0.009,0.01613,0.7129,1,identity,0.008,0.009,0.01612936,0.01612936,19798210.12,38045028.85,2028-11-07 00:00:00+00:00,2937a08d-6e9e-4c94-9144-cfe6ad0f2b18,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-02 10:20:13,Will Josh Hawley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.009,0.01613,0.7129,1,identity,0.008,0.009,0.01612936,0.01612936,1290870.19,38045028.85,2028-11-07 15:00:00+00:00,147006b3-9b46-439e-a871-7f598a9aaa94,ef874195-a416-4072-bbaa-c898d2304f87,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Ron DeSantis,myriad,opinion,0.02154,0.028,0.6459,1,identity,0.02154097,0.02154097,0.028,0.975,38045028.85,6661240.12,2100-01-01 00:01:00+00:00,f5bee072-802a-426a-bb24-fe90a64c619f,f5fc4471-68a5-4e62-a273-48c485ffd1f7,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Rand Paul,myriad,polymarket,0.00271,0.009,0.6295,1,identity,0.00270504,0.00270504,0.009,0.01,38045028.85,18943117.85,2100-01-01 00:01:00+00:00,79af93b0-413d-4012-beb5-4bcb3a043f6c,2d871045-5593-4fc4-8bd7-29c7b579f3ac,False
2026-07-02 10:20:13,Will Elise Stefanik be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.002,0.00723,0.5229,1,identity,0.001,0.002,0.00722896,0.00722896,681225.35,38045028.85,2028-11-07 15:00:00+00:00,747a5ab5-d7c0-4a63-b560-ebab3e2029d0,5097a319-d4c0-43d9-8051-611ab79e9e24,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Glenn Youngkin,myriad,polymarket,0.00513,0.01,0.4874,1,identity,0.0051262,0.0051262,0.01,0.011,38045028.85,8078237.26,2100-01-01 00:01:00+00:00,90635c56-47ad-4aa5-a9f4-6e0f6da5e9d4,f5ffc59f-a722-4675-9237-3b1a317120f7,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Erika Kirk,myriad,polymarket,0.0034,0.007,0.36,1,identity,0.00339999,0.00339999,0.007,0.008,38045028.85,18126807.8,2100-01-01 00:01:00+00:00,4953f578-5357-4c4d-9770-94fca0be62a8,0dbeaed5-33a2-4e38-92e7-519dfda2c9b3,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - John Thune,myriad,polymarket,0.00326,0.006,0.2744,1,identity,0.00325602,0.00325602,0.006,0.007,38045028.85,35099662.74,2100-01-01 00:01:00+00:00,ca22f9a0-212f-4f37-ac84-03e505d1f28c,099a36e8-4ca1-4d00-a968-53b63cda70e5,False
2026-07-02 10:20:13,Will Byron Donalds be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.004,0.00638,0.238,1,identity,0.003,0.004,0.00637998,0.00637998,825795.43,38045028.85,2028-11-07 15:00:00+00:00,feaccc97-a439-4167-a49a-6988a156447c,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,False
2026-07-02 10:20:13,Will Nikki Haley be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.007,0.00934,0.2337,1,identity,0.006,0.007,0.00933719,0.00933719,1779860.3,38045028.85,2028-11-07 15:00:00+00:00,1cc46cb0-7f19-40bb-9606-52c1b5c6e0be,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Elon Musk win the 2028 Republican pr,polymarket,myriad,0.01,0.0122,0.2195,1,identity,0.009,0.01,0.01219507,0.01219507,28355893.21,38045028.85,2028-11-07 00:00:00+00:00,8ca00001-67eb-4a78-bda5-00472c883bed,0b082490-2549-4e6b-bec0-d2b1ef66f4f3,False
2026-07-02 10:20:13,Will Katie Britt be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.005,0.00704,0.2039,1,identity,0.004,0.005,0.007039,0.007039,626419.6,38045028.85,2028-11-07 15:00:00+00:00,d481240e-7bbe-48cf-b9f8-d15b7e5dd8de,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,False
2026-07-02 10:20:13,Will the England win the 2026 Men's World Cup?,kalshi,opinion,0.079,0.081,0.2,1,identity,0.078,0.079,0.081,0.111,22512980.08,1342131.2,2028-07-18 14:00:00+00:00,430fa291-aa96-43f4-ac72-59e98712a626,6171ee39-0cc7-47a9-801f-355fcad5c032,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Tom Brady,myriad,polymarket,0.00643,0.008,0.1568,1,identity,0.00643225,0.00643225,0.008,0.009,38045028.85,32628240.58,2100-01-01 00:01:00+00:00,da90005c-1dad-420b-9953-10914b8951a3,ee01237b-9f83-49ca-9544-096dc77a32ff,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Ivanka Trump,myriad,polymarket,0.0085,0.01,0.1498,1,identity,0.00850236,0.00850236,0.01,0.011,38045028.85,7946997.58,2100-01-01 00:01:00+00:00,322e9b4b-d19d-4709-87f8-00d63bed45b8,b5c90800-84f4-4655-8530-5241268f6948,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Kim Kardashian win the 2028 Republic,polymarket,myriad,0.009,0.01048,0.1477,1,identity,0.008,0.009,0.01047662,0.01047662,27921270.07,38045028.85,2028-11-07 00:00:00+00:00,876ac5d1-6f79-4844-94f3-7ab712c081f0,94d88697-bff1-4236-8c19-bd4705e5f203,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Kristi Noem win the 2028 Republican ,polymarket,myriad,0.007,0.00831,0.1315,1,identity,0.006,0.007,0.008315,0.008315,34521980.48,38045028.85,2028-11-07 00:00:00+00:00,ac0732ef-77dc-405f-ae81-7741d4bc0bc0,4b4e704e-9db5-4556-8824-7c1f79720463,False
2026-07-02 10:20:13,2026 FIFA World Cup Winner - Morocco,limitless,polymarket,0.024,0.025,0.1,1,identity,0.023,0.024,0.025,0.026,44118419250,59003877.35,2026-10-14 00:00:00+00:00,d2ec423a-c7b8-4a1f-bcbd-bb40463a48ae,f017596d-4d53-49d5-a7d6-36ed9c37fdc4,True
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Katie Britt,myriad,polymarket,0.00704,0.008,0.0961,1,identity,0.007039,0.007039,0.008,0.009,38045028.85,28396288.73,2100-01-01 00:01:00+00:00,dc45ffc8-cd6e-4976-aaed-1c0e0c12bdeb,ed1e00a3-93f9-42bf-9579-e218f3e2a3b8,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Byron Donalds,myriad,polymarket,0.00638,0.007,0.062,1,identity,0.00637998,0.00637998,0.007,0.008,38045028.85,43910452.07,2100-01-01 00:01:00+00:00,dd1d4f91-0e2a-43c5-87de-9cafa156fe86,4834b1e4-9acc-4a10-83f1-55fcf7cee974,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Ron DeSantis win the 2028 Republican,polymarket,myriad,0.021,0.02154,0.0541,1,identity,0.02,0.021,0.02154097,0.02154097,14235763.95,38045028.85,2028-11-07 00:00:00+00:00,9546e10b-9758-4101-9e84-85fffe2e643d,f5bee072-802a-426a-bb24-fe90a64c619f,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Nikki Haley win the 2028 Republican ,polymarket,myriad,0.009,0.00934,0.0337,1,identity,0.008,0.009,0.00933719,0.00933719,9946633.94,38045028.85,2028-11-07 00:00:00+00:00,729d7246-428e-4b72-b25a-f61a270957d6,66cee2f4-f1e4-4f20-bf2b-a3d381d14320,False
2026-07-02 10:20:13,Will Ted Cruz be the nominee for the Presidency for the Republican party?,kalshi,myriad,0.013,0.01331,0.0311,1,identity,0.011,0.013,0.01331146,0.01331146,1260745.93,38045028.85,2028-11-07 15:00:00+00:00,c6f6dccb-cca3-4dac-88a1-c423f3a9d420,01f94550-7298-4a62-aaad-967860ceec36,False
2026-07-02 10:20:13,Republican Presidential Nominee 2028 - Will Matt Gaetz win the 2028 Republican p,polymarket,myriad,0.008,0.00823,0.0235,1,identity,0.007,0.008,0.00823464,0.00823464,19567719.65,38045028.85,2028-11-07 00:00:00+00:00,5cdcac5b-4170-43ae-84bf-6befcd238e5e,e3c94a65-324f-4a70-baeb-cddd359bfe2c,False
2026-07-02 17:03:43,Republican Presidential Nominee 2028 - Marco Rubio,myriad,opinion,0.10524,0.234,12.8756,1,identity,0.10524397,0.10524397,0.234,0.997,38059493.69,74613.84,2100-01-01 00:01:00+00:00,b367e7ee-ec13-429c-907d-b59aeea6b897,86ff7a87-632c-4243-9530-6c50ed51abfa,False
2026-07-02 17:03:43,Republican Presidential Nominee 2028 - Donald Trump,limitless,myriad,0.024,0.1126,8.8603,1,identity,0.014,0.024,0.11260285,0.11260285,5466658389,38059493.69,2028-11-08 00:00:00+00:00,136f7cb1-4c27-4efa-8e44-16772d98ccd8,83666797-983b-4e26-b810-9dc8e34b2e5a,False
